@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
11057.0,1183.0,253.0,145.0,5242.0,1296236.0,206592.0,40541.0,835536.0,0.0,1769511.0,392004.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2002,0
11057.0,1183.0,253.0,145.0,4877.0,1358064.0,563045.0,33182.0,597074.0,0.0,1843583.0,284093.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2003,0
11057.0,1183.0,253.0,145.0,4511.0,824513.0,156091.0,32070.0,553735.0,0.0,1773665.0,284828.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2004,0
11057.0,1183.0,253.0,145.0,4146.0,1000816.0,290332.0,35461.0,564310.0,0.0,1782690.0,289066.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2005,0
11057.0,1183.0,253.0,145.0,3781.0,887558.0,266045.0,48840.0,521976.0,0.0,1804425.0,358488.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2006,0
11057.0,1183.0,253.0,145.0,3416.0,788806.0,213890.0,53918.0,475052.0,0.0,1876889.0,332572.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2007,0
11057.0,1183.0,253.0,145.0,3050.0,595677.0,55254.0,34896.0,475052.0,0.0,1901685.0,377157.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2008,0
11057.0,1183.0,253.0,145.0,2685.0,730370.0,202995.0,13052.0,475052.0,0.0,1921805.0,366599.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2009,0
11057.0,1183.0,253.0,145.0,2320.0,851843.0,319096.0,2809.0,475052.0,0.0,443664.0,376517.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2010,0
10316.0,1000.0,122.0,57.0,7983.0,341307.0,12758.0,2745.0,440350.0,0.0,69304.0,192381.0,46666.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/1995,4
10316.0,1000.0,122.0,57.0,7433.0,343317.0,15613.0,3214.0,441190.0,0.0,56304.0,248088.0,50516.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,12/31/1996,4
10316.0,1000.0,122.0,57.0,7068.0,333017.0,11751.0,2886.0,440970.0,0.0,73604.0,286018.0,54683.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,12/31/1997,4
10316.0,1000.0,122.0,57.0,6887.0,360139.0,9730.0,4240.0,438550.0,0.0,74772.0,356822.0,73048.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/1998,4
10316.0,1000.0,122.0,57.0,6522.0,407007.0,33124.0,4498.0,441350.0,0.0,82308.0,559754.0,124700.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/1999,4
10316.0,1000.0,122.0,57.0,6156.0,311008.0,5309.0,8784.0,441350.0,0.0,33793.0,801631.0,234914.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2000,4
10316.0,1000.0,122.0,57.0,5791.0,524878.0,228563.0,23945.0,250427.0,0.0,146838.0,576992.0,60109.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2001,1
10316.0,1000.0,122.0,57.0,5426.0,292441.0,29379.0,30427.0,222438.0,0.0,969458.0,266740.0,53461.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2002,0
10316.0,1000.0,122.0,57.0,5061.0,267452.0,30200.0,3981.0,181562.0,0.0,1016202.0,312307.0,46459.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2003,0
10316.0,1000.0,122.0,57.0,4695.0,232908.0,65121.0,2473.0,93590.0,0.0,1071416.0,298786.0,39083.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2004,0
10316.0,1000.0,122.0,57.0,4330.0,284134.0,26487.0,3299.0,110288.0,0.0,1008593.0,292321.0,31315.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2005,0
10316.0,1000.0,122.0,57.0,3965.0,198458.0,34355.0,5247.0,112606.0,0.0,1058903.0,321331.0,23131.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2006,0
10316.0,1000.0,122.0,57.0,3600.0,154596.0,35164.0,4495.0,103409.0,0.0,1086680.0,322733.0,145.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2007,0
10316.0,1000.0,122.0,57.0,3234.0,268473.0,62550.0,7878.0,104280.0,0.0,811351.0,279365.0,47.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2008,0
10316.0,1000.0,122.0,57.0,2869.0,290251.0,147272.0,5928.0,136228.0,0.0,817683.0,312855.0,1.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2009,0
10316.0,1000.0,122.0,57.0,2504.0,240666.0,47583.0,1763.0,168369.0,0.0,861862.0,318426.0,1.0,0.0,51314.0,37180.0,14134.0,0.0,0.0,0.0,37180.0,37180.0,0.0,6.0,5.0,0.0,19387.0,51314.0,50.0,30.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,1.62,4.0,14.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030,6/30/2010,0
10566.0,442.0,224.0,93.0,7799.0,1381373.0,20699.0,20067.0,1310153.0,0.0,403893.0,352436.0,170278.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/1995,0
10566.0,442.0,224.0,93.0,7433.0,1535934.0,74867.0,36219.0,1306653.0,0.0,556707.0,388770.0,184751.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/1996,0
10566.0,442.0,224.0,93.0,7068.0,1708764.0,221193.0,36174.0,1305253.0,0.0,658670.0,395893.0,184646.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/1997,0
10566.0,442.0,224.0,93.0,6703.0,1535588.0,59342.0,24868.0,1305252.0,0.0,831538.0,400071.0,211664.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/1998,0
10566.0,442.0,224.0,93.0,6338.0,1526355.0,38077.0,25912.0,1241170.0,0.0,1039958.0,404883.0,229648.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/1999,0
10566.0,442.0,224.0,93.0,5972.0,1444043.0,154871.0,20949.0,994877.0,0.0,1053269.0,298601.0,0.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/2000,0
10566.0,442.0,224.0,93.0,5607.0,1391299.0,132424.0,15200.0,1038781.0,0.0,689438.0,305887.0,1.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/2001,0
10566.0,442.0,224.0,93.0,5242.0,1401549.0,173336.0,6640.0,928589.0,0.0,534152.0,306493.0,1.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/2002,0
10566.0,442.0,224.0,93.0,4877.0,1095681.0,41627.0,2724.0,895585.0,0.0,504736.0,279353.0,1.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/2003,0
10566.0,442.0,224.0,93.0,4511.0,1017632.0,123936.0,3851.0,785536.0,0.0,455781.0,311336.0,1.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/2004,0
10566.0,442.0,224.0,93.0,4146.0,891399.0,79456.0,4867.0,833054.0,0.0,391450.0,296816.0,1.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/2005,0
10566.0,442.0,224.0,93.0,3781.0,870821.0,127862.0,6755.0,734668.0,0.0,340471.0,258619.0,1.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/2006,0
10566.0,442.0,224.0,93.0,3416.0,892014.0,121160.0,8079.0,735004.0,0.0,373104.0,280217.0,1.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/2007,0
10566.0,442.0,224.0,93.0,3050.0,831810.0,79931.0,5516.0,735004.0,0.0,378957.0,293389.0,1.0,0.0,193613.0,2315.0,191298.0,0.0,0.0,0.0,140271.0,140271.0,0.0,1.0,6.0,2.0,175219.0,193613.0,160.0,43.0,0.0,117.0,0.0,0.0,160.0,0.0,0.0,8.0,0.0,1.67,0.0,57.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,12/31/2008,0
