@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
15334.0,194.0,229.0,15.0,3781.0,439664.0,95518.0,8014.0,332831.0,0.0,210270.0,372664.0,144015.0,0.0,104521.0,24493.0,80028.0,0.0,8269.0,0.0,84900.0,84900.0,0.0,1.0,10.0,2.0,75702.0,112790.0,130.0,52.0,78.0,0.0,0.0,130.0,0.0,0.0,0.0,13.0,0.0,1.0,10.0,110.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808,12/31/2006,1
15211.0,237.0,122.0,50.0,3781.0,403356.0,69211.0,16790.0,346305.0,0.0,640408.0,275540.0,100282.0,0.0,76407.0,16233.0,60174.0,0.0,0.0,0.0,61000.0,61000.0,0.0,1.0,6.0,2.0,44600.0,76407.0,90.0,90.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,11.0,0.0,1.11,0.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812,12/31/2006,1
15364.0,844.0,122.0,16.0,3781.0,803949.0,450884.0,20484.0,406161.0,0.0,467759.0,1211143.0,178687.0,0.0,183277.0,17631.0,165646.0,13444.0,0.0,0.0,114444.0,101000.0,13444.0,1.0,7.0,2.0,30955.0,196721.0,122.0,43.0,42.0,37.0,0.0,0.0,122.0,0.0,0.0,4.0,0.0,1.35,0.0,85.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,814,12/31/2006,4
14901.0,547.0,175.0,76.0,3781.0,63297.0,74993.0,2562.0,128563.0,0.0,373645.0,180721.0,64304.0,0.0,56065.0,14124.0,41941.0,0.0,0.0,0.0,39950.0,39950.0,0.0,1.0,6.0,1.0,11186.0,56065.0,61.0,61.0,0.0,0.0,0.0,6.0,55.0,0.0,0.0,3.0,0.0,1.0,6.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818,12/31/2006,2
15264.0,1123.0,232.0,5.0,3781.0,347785.0,27588.0,40049.0,327675.0,0.0,224568.0,283397.0,125000.0,0.0,119832.0,27257.0,92575.0,4700.0,0.0,0.0,108350.0,103650.0,4700.0,2.0,8.0,2.0,65255.0,124532.0,147.0,37.0,110.0,0.0,0.0,147.0,0.0,0.0,0.0,6.0,0.0,1.12,0.0,130.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,824,12/31/2006,2
14937.0,1261.0,80.0,39.0,3781.0,484683.0,49289.0,33030.0,172353.0,0.0,2129600.0,142376.0,69576.0,0.0,64507.0,12365.0,52142.0,0.0,0.0,0.0,54000.0,54000.0,0.0,2.0,4.0,2.0,90172.0,64507.0,87.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,5.0,0.0,1.1,0.0,78.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826,12/31/2006,0
14937.0,1269.0,89.0,121.0,3781.0,224054.0,0.0,7101.0,136992.0,0.0,160433.0,131207.0,56362.0,0.0,61827.0,11803.0,50024.0,0.0,6305.0,0.0,40500.0,40500.0,0.0,3.0,5.0,1.0,103237.0,68132.0,55.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,0.0,1.35,0.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828,12/31/2006,0
6724.0,1045.0,257.0,124.0,3781.0,661870.0,290830.0,12660.0,230521.0,0.0,255374.0,226891.0,53252.0,0.0,64747.0,0.0,64747.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,64747.0,95.0,94.0,0.0,0.0,1.0,94.0,1.0,0.0,0.0,12.0,0.0,1.13,0.0,83.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830,12/31/2006,0
14311.0,861.0,228.0,51.0,3781.0,50868.0,12198.0,1579.0,49633.0,0.0,131482.0,77070.0,19225.0,0.0,18587.0,0.0,18587.0,4143.0,0.0,0.0,16613.0,12470.0,4143.0,1.0,3.0,0.0,16265.0,22730.0,17.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.24,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833,12/31/2006,2
14293.0,836.0,64.0,135.0,3781.0,506192.0,72823.0,4677.0,259028.0,0.0,773781.0,418896.0,96200.0,0.0,68975.0,1100.0,67875.0,5625.0,0.0,0.0,59510.0,53910.0,5600.0,1.0,7.0,2.0,24185.0,74600.0,64.0,64.0,0.0,0.0,0.0,23.0,41.0,0.0,0.0,4.0,0.0,1.53,0.0,32.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835,12/31/2006,0
13684.0,999.0,152.0,74.0,3781.0,219238.0,35617.0,1599.0,285536.0,0.0,270294.0,338407.0,92119.0,0.0,78084.0,13134.0,64950.0,0.0,0.0,3451.0,60831.0,60831.0,0.0,4.0,2.0,1.0,95289.0,81535.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0,1.77,0.0,29.0,34.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840,12/31/2006,3
14633.0,371.0,67.0,101.0,3781.0,718688.0,145588.0,30599.0,212208.0,0.0,200821.0,150904.0,22882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59476.0,59476.0,0.0,1.0,7.0,2.0,96900.0,89390.0,96.0,95.0,0.0,1.0,0.0,95.0,1.0,0.0,0.0,6.0,0.0,1.27,0.0,70.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,12/31/2006,0
13653.0,187.0,257.0,124.0,3781.0,540827.0,98801.0,9128.0,497412.0,0.0,1651956.0,322262.0,210652.0,0.0,61738.0,3424.0,58314.0,6185.0,0.0,0.0,46449.0,40742.0,5707.0,1.0,6.0,2.0,13534.0,67923.0,70.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,7.0,0.0,1.07,0.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852,12/31/2006,2
13818.0,687.0,104.0,77.0,3781.0,411014.0,0.0,7895.0,256373.0,0.0,554151.0,263857.0,137417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35268.0,35268.0,0.0,9.0,2.0,0.0,118483.0,46728.0,56.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,6.0,0.0,1.18,0.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864,12/31/2006,0
11913.0,730.0,229.0,77.0,3781.0,704311.0,16855.0,494.0,638082.0,0.0,139401.0,419666.0,249933.0,0.0,93598.0,14464.0,79134.0,0.0,0.0,3732.0,75196.0,75196.0,0.0,3.0,6.0,2.0,435600.0,97330.0,100.0,25.0,0.0,75.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,1.41,0.0,68.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,865,12/31/2006,1
13683.0,160.0,122.0,50.0,3781.0,1821106.0,448003.0,23539.0,866980.0,0.0,1073412.0,1028521.0,706996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105270.0,105270.0,0.0,4.0,4.0,4.0,264409.0,152570.0,169.0,169.0,0.0,0.0,0.0,155.0,14.0,0.0,0.0,15.0,0.0,1.34,0.0,111.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875,12/31/2006,0
12242.0,713.0,36.0,109.0,3781.0,963660.0,0.0,25878.0,669266.0,0.0,280577.0,661334.0,303185.0,0.0,107304.0,2300.0,105004.0,0.0,0.0,0.0,85208.0,85208.0,0.0,3.0,3.0,0.0,241888.0,107304.0,104.0,103.0,0.0,0.0,1.0,103.0,1.0,0.0,0.0,11.0,0.0,1.17,0.0,86.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,12/31/2006,1
13548.0,329.0,36.0,109.0,3781.0,583674.0,88662.0,12270.0,478490.0,0.0,133564.0,286890.0,139834.0,0.0,140000.0,0.0,140000.0,0.0,0.0,0.0,130232.0,130232.0,0.0,13.0,2.0,0.0,1235143.0,140000.0,148.0,148.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,8.0,0.0,1.69,0.0,64.0,66.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889,12/31/2006,2
13475.0,1182.0,148.0,155.0,3781.0,763437.0,214658.0,6328.0,345926.0,0.0,662811.0,293154.0,234072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60831.0,60831.0,0.0,3.0,5.0,2.0,130284.0,74356.0,89.0,89.0,0.0,0.0,0.0,73.0,16.0,0.0,0.0,8.0,0.0,1.19,11.0,53.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892,12/31/2006,0
13730.0,360.0,36.0,109.0,3781.0,240239.0,41299.0,3019.0,175295.0,0.0,70756.0,227883.0,127567.0,0.0,56749.0,9007.0,47742.0,1215.0,0.0,0.0,33161.0,31946.0,1215.0,2.0,5.0,1.0,22038.0,57964.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,0.96,5.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897,12/31/2006,1
13639.0,1230.0,229.0,15.0,3781.0,665080.0,44000.0,1764.0,669848.0,0.0,328855.0,474512.0,194486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106250.0,106250.0,0.0,8.0,6.0,0.0,122569.0,144670.0,163.0,163.0,0.0,0.0,0.0,90.0,73.0,0.0,0.0,12.0,0.0,1.38,0.0,113.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898,12/31/2006,2
13689.0,192.0,97.0,67.0,3781.0,1994700.0,0.0,15902.0,996285.0,0.0,1403335.0,803067.0,528917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133577.0,133577.0,0.0,1.0,8.0,4.0,158956.0,201342.0,202.0,202.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,20.0,10.0,1.12,0.0,178.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,12/31/2006,0
13478.0,183.0,97.0,67.0,3781.0,180870.0,0.0,1445.0,134527.0,0.0,44075.0,89763.0,27789.0,0.0,32290.0,420.0,31870.0,0.0,0.0,0.0,20742.0,20742.0,0.0,3.0,3.0,1.0,37756.0,32290.0,26.0,26.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,2.0,0.0,1.58,0.0,17.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902,12/31/2006,1
13564.0,89.0,83.0,75.0,3781.0,574705.0,20970.0,14329.0,581096.0,0.0,280043.0,436293.0,357638.0,0.0,71236.0,1898.0,69338.0,1800.0,0.0,0.0,51381.0,49731.0,1650.0,1.0,4.0,1.0,49266.0,73036.0,75.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,8.0,4.0,1.12,0.0,66.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,12/31/2006,1
13360.0,345.0,59.0,58.0,3781.0,1034696.0,54308.0,1982.0,886873.0,0.0,203044.0,437860.0,207392.0,0.0,200665.0,4434.0,196231.0,0.0,0.0,0.0,116441.0,116441.0,0.0,11.0,5.0,0.0,108529.0,200665.0,173.0,173.0,0.0,0.0,0.0,112.0,61.0,0.0,0.0,13.0,0.0,1.46,0.0,102.0,63.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917,12/31/2006,1
12974.0,512.0,148.0,111.0,3781.0,163202.0,23827.0,2954.0,90773.0,0.0,116343.0,118002.0,54890.0,0.0,19100.0,567.0,18533.0,0.0,0.0,0.0,12522.0,12522.0,0.0,1.0,2.0,0.0,76169.0,19100.0,18.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.33,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920,12/31/2006,0
12794.0,689.0,122.0,50.0,3781.0,876011.0,28017.0,11434.0,429715.0,0.0,711574.0,596907.0,212765.0,0.0,66075.0,1852.0,64223.0,0.0,0.0,0.0,53881.0,53881.0,0.0,6.0,2.0,0.0,239580.0,66075.0,81.0,80.0,0.0,0.0,1.0,80.0,1.0,0.0,0.0,8.0,0.0,1.06,0.0,76.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925,12/31/2006,0
12542.0,487.0,36.0,109.0,3781.0,875357.0,0.0,30008.0,564368.0,0.0,215063.0,520020.0,247443.0,0.0,77912.0,1762.0,76150.0,0.0,0.0,0.0,52122.0,52122.0,0.0,1.0,5.0,2.0,140786.0,77912.0,96.0,95.0,0.0,0.0,1.0,87.0,9.0,0.0,0.0,9.0,0.0,0.88,22.0,64.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933,12/31/2006,1
11511.0,146.0,319.0,146.0,3781.0,-101037.0,6976.0,6741.0,0.0,0.0,0.0,0.0,0.0,0.0,131667.0,26935.0,104732.0,0.0,0.0,15523.0,111322.0,111322.0,0.0,1.0,16.0,3.0,95050.0,147190.0,129.0,43.0,0.0,86.0,0.0,0.0,129.0,0.0,0.0,7.0,0.0,1.79,0.0,38.0,80.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955,12/31/2006,4
11595.0,518.0,76.0,139.0,3781.0,1002472.0,40496.0,5414.0,1161449.0,0.0,549763.0,1200323.0,414881.0,38044.0,191414.0,7568.0,183846.0,0.0,0.0,0.0,140168.0,140168.0,0.0,1.0,21.0,2.0,34562.0,191414.0,140.0,35.0,0.0,105.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,1.76,0.0,33.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,957,12/31/2006,4
11784.0,125.0,79.0,32.0,3781.0,429653.0,0.0,5728.0,796046.0,0.0,645905.0,18071012.0,5391810.0,6460584.0,103490.0,3760.0,99730.0,6050.0,0.0,0.0,68793.0,63620.0,5173.0,4.0,5.0,2.0,459558.0,109540.0,117.0,30.0,0.0,87.0,0.0,0.0,117.0,0.0,0.0,6.0,0.0,0.93,24.0,77.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960,12/31/2006,4
11116.0,1046.0,80.0,39.0,3781.0,12707117.0,487408.0,89907.0,13989896.0,0.0,11953662.0,10461513.0,1261908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,11.0,1900941.0,0.0,1283.0,400.0,0.0,883.0,0.0,91.0,1192.0,0.0,0.0,65.0,0.0,1.99,0.0,371.0,653.0,183.0,60.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,972,12/31/2006,2
11511.0,1173.0,253.0,14.0,3781.0,794252.0,112825.0,4213.0,1432198.0,0.0,406816.0,11341288.0,2549549.0,0.0,158483.0,6065.0,152418.0,27355.0,0.0,0.0,153832.0,126477.0,27355.0,7.0,6.0,4.0,127805.0,185838.0,171.0,123.0,0.0,48.0,0.0,0.0,171.0,0.0,0.0,6.0,0.0,1.18,17.0,106.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,974,12/31/2006,4
11396.0,1196.0,79.0,32.0,3781.0,428664.0,0.0,177.0,700631.0,0.0,974033.0,19356339.0,5488346.0,7719034.0,131265.0,7893.0,123372.0,14756.0,0.0,0.0,98388.0,85280.0,13108.0,5.0,8.0,2.0,44668.0,146021.0,108.0,27.0,0.0,81.0,0.0,0.0,108.0,0.0,0.0,6.0,0.0,1.79,0.0,23.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,976,12/31/2006,4
11079.0,910.0,175.0,134.0,3781.0,3761022.0,431987.0,6816.0,2984675.0,0.0,1444711.0,3101723.0,1036794.0,0.0,340477.0,5595.0,334882.0,6563.0,0.0,0.0,252785.0,246717.0,6068.0,8.0,7.0,4.0,143748.0,347040.0,269.0,67.0,135.0,67.0,0.0,0.0,269.0,0.0,0.0,18.0,0.0,2.02,1.0,93.0,92.0,66.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,977,12/31/2006,1
11462.0,857.0,229.0,15.0,3781.0,92862.0,43771.0,6339.0,73700.0,0.0,73378.0,365537.0,1.0,0.0,38776.0,0.0,38776.0,0.0,0.0,0.0,30246.0,30246.0,0.0,1.0,3.0,1.0,29261.0,38776.0,30.0,8.0,0.0,22.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,1.9,0.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,979,12/31/2006,4
11357.0,1085.0,149.0,33.0,3781.0,472807.0,346176.0,5412.0,99251.0,0.0,0.0,0.0,0.0,0.0,53545.0,459.0,53086.0,42254.0,0.0,0.0,88569.0,88569.0,0.0,1.0,4.0,2.0,91519.0,95799.0,58.0,15.0,0.0,43.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,1.69,6.0,18.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,980,12/31/2006,1
11532.0,222.0,97.0,67.0,3781.0,485080.0,0.0,4785.0,539127.0,0.0,170521.0,717827.0,269635.0,0.0,80008.0,833.0,79175.0,0.0,0.0,0.0,60918.0,60918.0,0.0,3.0,3.0,1.0,229910.0,80008.0,73.0,19.0,0.0,54.0,0.0,73.0,0.0,0.0,0.0,6.0,0.0,1.74,0.0,19.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,981,12/31/2006,4
11585.0,1004.0,149.0,100.0,3781.0,193824.0,12912.0,6036.0,179298.0,0.0,651831.0,3508608.0,144158.0,1802353.0,2757400.0,0.0,2757400.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,428000.0,2757400.0,96.0,45.0,50.0,0.0,1.0,0.0,96.0,0.0,0.0,5.0,0.0,2.24,0.0,25.0,36.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,985,12/31/2006,3
